425,673,368.0
101,637,368.0
1209,547,368.0
210,562,368.0
339,503,368.0
1252,479,368.0
1173,483,368.0
63,523,368.0
127,467,368.0
262,466,368.0
437,465,368.0
447,394,368.0
571,395,368.0
462,282,368.0
911,678,369.0
458,681,369.0
969,644,369.0
1210,643,369.0
358,656,369.0
101,637,369.0
1209,548,369.0
209,562,369.0
339,503,369.0
1174,483,369.0
63,523,369.0
112,462,369.0
262,465,369.0
437,465,369.0
446,395,369.0
571,395,369.0
467,283,369.0
911,678,370.0
686,679,370.0
458,681,370.0
968,644,370.0
109,643,370.0
356,657,370.0
401,582,370.0
1209,548,370.0
932,538,370.0
209,562,370.0
348,501,370.0
1175,483,370.0
1085,498,370.0
65,521,370.0
111,462,370.0
262,465,370.0
436,466,370.0
445,396,370.0
572,397,370.0
470,284,370.0
911,678,371.0
687,679,371.0
458,681,371.0
969,644,371.0
360,658,371.0
1214,549,371.0
932,538,371.0
210,564,371.0
347,501,371.0
1174,484,371.0
1085,499,371.0
51,519,371.0
111,462,371.0
262,465,371.0
434,467,371.0
445,396,371.0
573,397,371.0
471,285,371.0
683,683,372.0
457,681,372.0
969,644,372.0
360,654,372.0
1136,598,372.0
1054,586,372.0
34,553,372.0
1212,545,372.0
932,538,372.0
210,563,372.0
347,501,372.0
54,507,372.0
1174,484,372.0
1084,499,372.0
111,462,372.0
428,473,372.0
263,465,372.0
445,397,372.0
572,399,372.0
472,285,372.0
683,683,373.0
969,645,373.0
457,681,373.0
359,654,373.0
1136,598,373.0
1054,586,373.0
34,553,373.0
1226,547,373.0
932,536,373.0
210,563,373.0
59,509,373.0
1174,484,373.0
1083,499,373.0
410,470,373.0
445,397,373.0
573,392,373.0
474,286,373.0
673,679,374.0
970,645,374.0
457,681,374.0
359,655,374.0
1136,598,374.0
119,576,374.0
1055,585,374.0
35,553,374.0
1225,546,374.0
224,567,374.0
59,509,374.0
1178,485,374.0
1096,490,374.0
412,471,374.0
445,397,374.0
573,392,374.0
475,287,374.0
673,679,375.0
970,645,375.0
457,681,375.0
368,652,375.0
1136,598,375.0
118,575,375.0
524,606,375.0
1060,583,375.0
1224,546,375.0
212,580,375.0
257,502,375.0
58,508,375.0
1179,483,375.0
1093,494,375.0
412,470,375.0
980,473,375.0
445,397,375.0
573,392,375.0
475,288,375.0
674,679,376.0
454,680,376.0
1136,597,376.0
118,575,376.0
591,602,376.0
1060,583,376.0
1223,547,376.0
211,581,376.0
257,502,376.0
75,515,376.0
670,489,376.0
1179,483,376.0
1092,494,376.0
412,471,376.0
962,472,376.0
447,407,376.0
575,391,376.0
477,290,376.0
659,669,377.0
688,689,377.0
457,678,377.0
1136,597,377.0
118,575,377.0
591,602,377.0
1057,581,377.0
1223,547,377.0
209,581,377.0
75,515,377.0
576,502,377.0
670,489,377.0
1179,483,377.0
1092,494,377.0
961,473,377.0
412,471,377.0
446,408,377.0
575,391,377.0
480,293,377.0
837,688,378.0
658,670,378.0
688,688,378.0
456,678,378.0
1137,597,378.0
118,575,378.0
591,602,378.0
875,590,378.0
1057,581,378.0
658,570,378.0
1223,548,378.0
212,579,378.0
578,501,378.0
670,489,378.0
1092,496,378.0
961,473,378.0
412,471,378.0
808,486,378.0
446,408,378.0
575,391,378.0
482,295,378.0
826,689,379.0
660,668,379.0
457,678,379.0
1136,597,379.0
594,606,379.0
114,574,379.0
879,592,379.0
1053,576,379.0
658,570,379.0
1224,548,379.0
212,580,379.0
585,491,379.0
670,491,379.0
1092,496,379.0
959,475,379.0
812,484,379.0
451,408,379.0
576,391,379.0
486,298,379.0
826,689,380.0
660,668,380.0
459,678,380.0
212,614,380.0
1136,597,380.0
594,606,380.0
878,592,380.0
1054,577,380.0
1221,549,380.0
658,570,380.0
212,556,380.0
585,489,380.0
670,490,380.0
1092,496,380.0
959,475,380.0
810,486,380.0
451,408,380.0
576,390,380.0
488,300,380.0
827,688,381.0
660,668,381.0
448,676,381.0
212,614,381.0
594,606,381.0
878,594,381.0
1054,573,381.0
782,571,381.0
1221,549,381.0
657,569,381.0
208,558,381.0
585,489,381.0
669,490,381.0
1092,496,381.0
959,476,381.0
829,454,381.0
451,408,381.0
827,689,382.0
660,668,382.0
443,674,382.0
219,613,382.0
593,607,382.0
879,597,382.0
1053,573,382.0
782,571,382.0
1222,549,382.0
655,568,382.0
186,562,382.0
586,489,382.0
669,491,382.0
960,474,382.0
836,454,382.0
451,408,382.0
495,303,382.0
821,685,383.0
659,668,383.0
439,672,383.0
582,621,383.0
219,613,383.0
880,598,383.0
1054,573,383.0
1220,555,383.0
785,569,383.0
653,554,383.0
186,562,383.0
587,489,383.0
669,491,383.0
958,475,383.0
836,454,383.0
450,409,383.0
496,304,383.0
821,684,384.0
438,672,384.0
583,621,384.0
220,611,384.0
1057,576,384.0
881,599,384.0
1221,555,384.0
784,568,384.0
652,553,384.0
586,490,384.0
669,491,384.0
794,468,384.0
902,435,384.0
821,684,385.0
437,672,385.0
583,621,385.0
892,591,385.0
1057,576,385.0
865,612,385.0
1217,555,385.0
787,569,385.0
653,553,385.0
586,490,385.0
804,470,385.0
872,444,385.0
935,424,385.0
820,687,386.0
450,677,386.0
583,621,386.0
890,590,386.0
1058,576,386.0
787,569,386.0
651,552,386.0
586,490,386.0
784,497,386.0
819,450,386.0
873,444,386.0
935,424,386.0
450,677,387.0
583,621,387.0
890,590,387.0
1059,576,387.0
783,578,387.0
651,550,387.0
587,490,387.0
788,493,387.0
818,452,387.0
450,677,388.0
891,590,388.0
1059,576,388.0
783,578,388.0
651,550,388.0
587,490,388.0
787,493,388.0
815,453,388.0
452,681,389.0
885,580,389.0
1059,576,389.0
783,578,389.0
651,549,389.0
586,490,389.0
787,493,389.0
452,681,390.0
886,580,390.0
803,575,390.0
647,544,390.0
586,490,390.0
452,682,391.0
886,580,391.0
803,575,391.0
644,543,391.0
587,490,391.0
451,682,392.0
885,581,392.0
803,575,392.0
645,539,392.0
885,581,393.0
645,539,393.0
885,581,394.0
645,539,394.0
885,581,395.0
645,539,395.0
885,581,396.0
645,539,396.0
885,581,397.0
646,539,397.0
885,581,398.0
646,539,398.0
885,581,399.0
645,540,399.0
184,607,400.0
653,561,400.0
587,514,400.0
679,494,400.0
507,481,400.0
840,678,401.0
658,657,401.0
186,610,401.0
885,580,401.0
806,579,401.0
559,510,401.0
774,508,401.0
285,504,401.0
638,546,401.0
450,490,401.0
417,681,402.0
839,678,402.0
664,653,402.0
203,604,402.0
592,614,402.0
885,580,402.0
1058,581,402.0
807,583,402.0
560,511,402.0
189,525,402.0
733,499,402.0
291,501,402.0
644,534,402.0
449,459,402.0
416,681,403.0
839,680,403.0
661,654,403.0
581,623,403.0
203,603,403.0
885,580,403.0
531,612,403.0
811,584,403.0
1048,573,403.0
559,511,403.0
258,507,403.0
668,522,403.0
810,500,403.0
442,437,403.0
840,682,404.0
666,647,404.0
582,623,404.0
206,611,404.0
885,580,404.0
819,583,404.0
1048,575,404.0
555,516,404.0
226,505,404.0
640,523,404.0
798,482,404.0
440,439,404.0
840,682,405.0
667,647,405.0
582,623,405.0
200,604,405.0
885,579,405.0
818,584,405.0
1051,571,405.0
555,516,405.0
194,517,405.0
263,491,405.0
642,519,405.0
773,491,405.0
867,467,405.0
440,439,405.0
840,682,406.0
667,646,406.0
582,623,406.0
885,579,406.0
819,584,406.0
1051,571,406.0
263,491,406.0
646,517,406.0
774,492,406.0
430,440,406.0
839,682,407.0
582,623,407.0
883,579,407.0
809,584,407.0
1051,571,407.0
263,491,407.0
646,518,407.0
768,499,407.0
429,442,407.0
838,683,408.0
583,623,408.0
883,579,408.0
808,582,408.0
1051,571,408.0
644,522,408.0
768,491,408.0
430,441,408.0
832,689,409.0
583,623,409.0
830,590,409.0
880,579,409.0
1049,571,409.0
564,510,409.0
652,532,409.0
260,493,409.0
738,477,409.0
833,687,410.0
583,623,410.0
878,578,410.0
1053,571,410.0
651,534,410.0
564,510,410.0
834,689,411.0
584,621,411.0
878,578,411.0
651,533,411.0
562,510,411.0
833,689,412.0
584,621,412.0
878,578,412.0
652,532,412.0
836,690,413.0
584,621,413.0
661,532,413.0
836,690,414.0
584,621,414.0
661,532,414.0
584,621,415.0
801,577,415.0
660,542,415.0
659,549,416.0
1262,83,416.0
646,562,417.0
642,556,418.0
880,383,424.0
880,383,425.0
650,360,425.0
476,268,425.0
879,384,426.0
627,359,426.0
907,272,426.0
476,268,426.0
625,358,427.0
904,273,427.0
474,267,427.0
628,358,428.0
906,274,428.0
472,267,428.0
1056,397,429.0
625,358,429.0
911,276,429.0
1187,308,429.0
472,266,429.0
933,274,430.0
472,266,430.0
844,378,431.0
633,363,431.0
524,329,431.0
936,274,431.0
472,266,431.0
633,363,432.0
523,328,432.0
936,274,432.0
471,266,432.0
628,363,433.0
523,328,433.0
933,273,433.0
1082,283,433.0
471,266,433.0
644,366,434.0
523,328,434.0
934,274,434.0
1083,282,434.0
471,266,434.0
658,368,435.0
529,330,435.0
1085,281,435.0
471,266,435.0
1083,397,436.0
645,367,436.0
524,328,436.0
1231,320,436.0
1084,281,436.0
471,266,436.0
1089,397,437.0
642,366,437.0
528,329,437.0
1232,320,437.0
1085,282,437.0
471,266,437.0
1091,397,438.0
643,366,438.0
528,329,438.0
1235,321,438.0
1085,282,438.0
472,266,438.0
1117,399,439.0
863,376,439.0
703,375,439.0
590,358,439.0
527,328,439.0
1236,321,439.0
1084,283,439.0
471,266,439.0
1117,400,440.0
865,379,440.0
703,375,440.0
590,360,440.0
527,328,440.0
1240,322,440.0
1084,283,440.0
471,266,440.0
1093,398,441.0
705,375,441.0
590,359,441.0
528,328,441.0
1241,322,441.0
1093,281,441.0
471,266,441.0
1098,398,442.0
703,374,442.0
587,362,442.0
528,329,442.0
1245,323,442.0
1094,281,442.0
470,266,442.0
1097,398,443.0
703,375,443.0
549,360,443.0
529,329,443.0
1247,322,443.0
1107,278,443.0
470,265,443.0
1097,398,444.0
706,376,444.0
549,360,444.0
528,328,444.0
1247,321,444.0
1107,278,444.0
470,265,444.0
1095,398,445.0
706,376,445.0
550,360,445.0
528,329,445.0
1248,321,445.0
1107,278,445.0
470,265,445.0
1095,398,446.0
706,376,446.0
571,364,446.0
528,329,446.0
1252,317,446.0
1107,278,446.0
470,265,446.0
1095,398,447.0
706,376,447.0
571,364,447.0
528,329,447.0
1252,318,447.0
1107,278,447.0
471,265,447.0
1099,398,448.0
706,376,448.0
571,364,448.0
528,329,448.0
1253,318,448.0
471,265,448.0
1100,398,449.0
706,376,449.0
571,364,449.0
528,329,449.0
1253,316,449.0
471,265,449.0
1120,400,450.0
868,376,450.0
706,376,450.0
571,364,450.0
527,328,450.0
1254,315,450.0
470,265,450.0
1101,398,451.0
706,377,451.0
570,365,451.0
526,328,451.0
1257,310,451.0
471,265,451.0
1119,400,452.0
867,376,452.0
707,377,452.0
569,365,452.0
526,328,452.0
1261,303,452.0
471,265,452.0
1120,400,453.0
867,376,453.0
707,377,453.0
569,365,453.0
526,328,453.0
1260,303,453.0
471,265,453.0
1120,400,454.0
867,376,454.0
707,377,454.0
569,365,454.0
526,328,454.0
471,265,454.0
1102,398,455.0
707,377,455.0
568,365,455.0
526,328,455.0
471,265,455.0
1102,398,456.0
706,377,456.0
526,328,456.0
471,265,456.0
1103,398,457.0
706,377,457.0
526,328,457.0
472,265,457.0
1103,398,458.0
712,384,458.0
526,328,458.0
472,265,458.0
1104,398,459.0
711,384,459.0
526,328,459.0
472,265,459.0
1104,398,460.0
711,384,460.0
473,265,460.0
1104,398,461.0
710,384,461.0
473,265,461.0
1104,398,462.0
473,265,462.0
1104,398,463.0
473,264,463.0
1105,398,464.0
473,264,464.0
830,28,10.0
830,29,11.0
829,29,12.0
829,31,13.0
828,31,14.0
828,31,15.0
828,33,16.0
827,33,17.0
827,34,18.0
826,36,19.0
825,37,20.0
825,37,21.0
824,38,22.0
824,38,23.0
823,40,24.0
822,41,25.0
821,42,26.0
821,42,27.0
820,43,28.0
819,44,29.0
818,45,30.0
817,47,31.0
816,48,32.0
816,48,33.0
815,49,34.0
813,50,35.0
804,63,36.0
803,64,37.0
801,66,38.0
801,66,39.0
798,67,40.0
793,69,41.0
792,71,42.0
790,72,43.0
789,73,44.0
789,73,45.0
786,75,46.0
786,76,47.0
785,76,48.0
783,77,49.0
781,78,50.0
781,78,51.0
778,81,52.0
777,82,53.0
776,83,54.0
775,84,55.0
774,84,56.0
774,84,57.0
774,86,58.0
773,86,59.0
772,86,60.0
771,87,61.0
770,89,62.0
770,89,63.0
769,90,64.0
768,92,65.0
768,92,66.0
768,93,67.0
767,94,68.0
767,94,69.0
767,95,70.0
767,96,71.0
768,97,72.0
769,98,73.0
769,98,74.0
769,98,75.0
770,100,76.0
770,100,77.0
771,101,78.0
772,102,79.0
773,103,80.0
773,103,81.0
775,105,82.0
777,106,83.0
779,108,84.0
780,109,85.0
784,111,86.0
784,111,87.0
785,113,88.0
788,115,89.0
792,116,90.0
796,119,91.0
799,120,92.0
799,121,93.0
803,123,94.0
808,126,95.0
812,128,96.0
817,131,97.0
821,133,98.0
821,133,99.0
826,135,100.0
831,138,101.0
836,140,102.0
842,143,103.0
848,146,104.0
848,146,105.0
855,148,106.0
861,152,107.0
867,155,108.0
873,158,109.0
880,161,110.0
880,161,111.0
886,165,112.0
893,169,113.0
899,172,114.0
906,175,115.0
912,178,116.0
912,178,117.0
918,181,118.0
